Run,Run ID,metric,step,timestamp,value
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_loss,1,1.73599E+12,1.0163439879050622
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_loss,2,1.73599E+12,0.8697543281775254
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_loss,3,1.73599E+12,0.7920745764023218
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_loss,4,1.73599E+12,0.7834105858435998
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_loss,5,1.73599E+12,0.7034408419560163
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_loss,6,1.73599E+12,0.8402703075836866
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_loss,7,1.73599E+12,0.7710827543185308
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_loss,8,1.73599E+12,0.808903171
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_loss,9,1.73599E+12,0.9422264832716721
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_loss,10,1.73599E+12,1.0056131000702198
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_loss,11,1.73599E+12,1.0398147595234406
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_loss,12,1.73599E+12,1.1462063636535254
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_loss,13,1.73599E+12,0.9382876876073006
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_loss,14,1.736E+12,1.1541208762388964
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_loss,15,1.736E+12,1.0286146173110375
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_loss,16,1.736E+12,1.1017699042956035
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_loss,17,1.736E+12,1.2210626984253907
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_loss,18,1.736E+12,1.3636900278238149
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_loss,19,1.736E+12,1.0706535700039985
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_loss,20,1.736E+12,1.1995159341738775
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_loss,21,1.736E+12,1.2016771321113293
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_loss,22,1.736E+12,1.1597896569814437
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_loss,23,1.736E+12,1.2213335113647656
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_loss,24,1.736E+12,1.3207118602899404
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_loss,25,1.736E+12,1.220713979158646
Resnet18,1ee91b4b80f54467934270a45764aba6,val_loss,1,1.73599E+12,0.8724967608085046
Resnet18,1ee91b4b80f54467934270a45764aba6,val_loss,2,1.73599E+12,0.7973389900647677
Resnet18,1ee91b4b80f54467934270a45764aba6,val_loss,3,1.73599E+12,0.7532451106951787
Resnet18,1ee91b4b80f54467934270a45764aba6,val_loss,4,1.73599E+12,0.7083385579096966
Resnet18,1ee91b4b80f54467934270a45764aba6,val_loss,5,1.73599E+12,0.7896952812488263
Resnet18,1ee91b4b80f54467934270a45764aba6,val_loss,6,1.73599E+12,0.7568219074836144
Resnet18,1ee91b4b80f54467934270a45764aba6,val_loss,7,1.73599E+12,0.8765118779280247
Resnet18,1ee91b4b80f54467934270a45764aba6,val_loss,8,1.73599E+12,0.7477165185488187
Resnet18,1ee91b4b80f54467934270a45764aba6,val_loss,9,1.73599E+12,0.9395756400548495
Resnet18,1ee91b4b80f54467934270a45764aba6,val_loss,10,1.73599E+12,0.99337594
Resnet18,1ee91b4b80f54467934270a45764aba6,val_loss,11,1.73599E+12,1.0156293213367462
Resnet18,1ee91b4b80f54467934270a45764aba6,val_loss,12,1.73599E+12,0.9383639632127224
Resnet18,1ee91b4b80f54467934270a45764aba6,val_loss,13,1.73599E+12,1.1683128904073665
Resnet18,1ee91b4b80f54467934270a45764aba6,val_loss,14,1.73599E+12,1.1415739090014727
Resnet18,1ee91b4b80f54467934270a45764aba6,val_loss,15,1.73599E+12,0.9814985883541596
Resnet18,1ee91b4b80f54467934270a45764aba6,val_loss,16,1.73599E+12,1.0059570838243534
Resnet18,1ee91b4b80f54467934270a45764aba6,val_loss,17,1.73599E+12,1.2049502119039879
Resnet18,1ee91b4b80f54467934270a45764aba6,val_loss,18,1.73599E+12,1.0782052217385707
Resnet18,1ee91b4b80f54467934270a45764aba6,val_loss,19,1.73599E+12,1.016968698073656
Resnet18,1ee91b4b80f54467934270a45764aba6,val_loss,20,1.73599E+12,1.1898580545034163
Resnet18,1ee91b4b80f54467934270a45764aba6,val_loss,21,1.73599E+12,1.0817706798895812
Resnet18,1ee91b4b80f54467934270a45764aba6,val_loss,22,1.73599E+12,1.1280954235639327
Resnet18,1ee91b4b80f54467934270a45764aba6,val_loss,23,1.73599E+12,1.1448503304750492
Resnet18,1ee91b4b80f54467934270a45764aba6,val_loss,24,1.73599E+12,1.2459484904240339
Resnet18,1ee91b4b80f54467934270a45764aba6,val_loss,25,1.73599E+12,1.1131943387862964
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_loss,1,1.73598E+12,1.62746939
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_loss,2,1.73598E+12,1.4742742073841584
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_loss,3,1.73598E+12,1.2805324089832795
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_loss,4,1.73599E+12,1.2864997875996125
