Run,Run ID,metric,step,timestamp,value
GNN,cff5b1dc03174c6e813c37cd05e87c9f,train_accuracy,1,1736050880246,0.3871230643846781
GNN,cff5b1dc03174c6e813c37cd05e87c9f,train_accuracy,2,1736050891276,0.3889568052159739
GNN,cff5b1dc03174c6e813c37cd05e87c9f,train_accuracy,3,1736050902241,0.3889568052159739
GNN,cff5b1dc03174c6e813c37cd05e87c9f,train_accuracy,4,1736050912823,0.3889568052159739
GNN,cff5b1dc03174c6e813c37cd05e87c9f,train_accuracy,5,1736050923955,0.3889568052159739
GNN,cff5b1dc03174c6e813c37cd05e87c9f,train_accuracy,6,1736050934676,0.3889568052159739
GNN,cff5b1dc03174c6e813c37cd05e87c9f,train_accuracy,7,1736050945654,0.3889568052159739
GNN,cff5b1dc03174c6e813c37cd05e87c9f,train_accuracy,8,1736050956690,0.3889568052159739
GNN,cff5b1dc03174c6e813c37cd05e87c9f,train_accuracy,9,1736050967532,0.3889568052159739
GNN,cff5b1dc03174c6e813c37cd05e87c9f,train_accuracy,10,1736050978967,0.3889568052159739
GNN,cff5b1dc03174c6e813c37cd05e87c9f,train_accuracy,11,1736050990516,0.3889568052159739
GNN,cff5b1dc03174c6e813c37cd05e87c9f,train_accuracy,12,1736051002057,0.3889568052159739
GNN,cff5b1dc03174c6e813c37cd05e87c9f,train_accuracy,13,1736051013394,0.3889568052159739
GNN,cff5b1dc03174c6e813c37cd05e87c9f,train_accuracy,14,1736051024883,0.3889568052159739
GNN,cff5b1dc03174c6e813c37cd05e87c9f,train_accuracy,15,1736051037275,0.3888549307253464
GNN,cff5b1dc03174c6e813c37cd05e87c9f,train_accuracy,16,1736051050309,0.3889568052159739
GNN,cff5b1dc03174c6e813c37cd05e87c9f,train_accuracy,17,1736051063215,0.3886511817440913
GNN,cff5b1dc03174c6e813c37cd05e87c9f,train_accuracy,18,1736051076098,0.38875305623471884
GNN,cff5b1dc03174c6e813c37cd05e87c9f,train_accuracy,19,1736051088976,0.38905867970660146
GNN,cff5b1dc03174c6e813c37cd05e87c9f,train_accuracy,20,1736051101736,0.3893643031784841
GNN,cff5b1dc03174c6e813c37cd05e87c9f,train_accuracy,21,1736051114783,0.39017929910350446
GNN,cff5b1dc03174c6e813c37cd05e87c9f,train_accuracy,22,1736051127885,0.3905867970660147
GNN,cff5b1dc03174c6e813c37cd05e87c9f,train_accuracy,23,1736051141266,0.39119804400978
GNN,cff5b1dc03174c6e813c37cd05e87c9f,train_accuracy,24,1736051154389,0.3906886715566422
GNN,cff5b1dc03174c6e813c37cd05e87c9f,train_accuracy,25,1736051167138,0.39119804400978
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_accuracy,1,1735994195047,0.6236756316218419
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_accuracy,2,1735994259602,0.7481662591687042
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_accuracy,3,1735994325005,0.7939079054604727
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_accuracy,4,1735994389865,0.8346577017114915
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_accuracy,5,1735994455266,0.8633863080684596
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_accuracy,6,1735994519598,0.8971067644661777
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_accuracy,7,1735994585558,0.9163610431947841
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_accuracy,8,1735994651752,0.9386715566422168
