Run,Run ID,metric,step,timestamp,value
Restnet18+GNN,1541b4e05c2445ba94cb511f85e8df3b,train_accuracy,1,1735794938802,0.6165444172779136
Restnet18+GNN,1541b4e05c2445ba94cb511f85e8df3b,train_accuracy,2,1735794955433,0.7358394458027709
Restnet18+GNN,1541b4e05c2445ba94cb511f85e8df3b,train_accuracy,3,1735794972199,0.7921760391198044
Restnet18+GNN,1541b4e05c2445ba94cb511f85e8df3b,train_accuracy,4,1735794988669,0.8284433577832111
Restnet18+GNN,1541b4e05c2445ba94cb511f85e8df3b,train_accuracy,5,1735795004924,0.8597188264058679
Restnet18+GNN,1541b4e05c2445ba94cb511f85e8df3b,train_accuracy,6,1735795021196,0.8969030154849226
Restnet18+GNN,1541b4e05c2445ba94cb511f85e8df3b,train_accuracy,7,1735795037433,0.9166666666666666
Restnet18+GNN,1541b4e05c2445ba94cb511f85e8df3b,train_accuracy,8,1735795053663,0.9364303178484108
Restnet18+GNN,1541b4e05c2445ba94cb511f85e8df3b,train_accuracy,9,1735795069861,0.9522208638956805
Restnet18+GNN,1541b4e05c2445ba94cb511f85e8df3b,train_accuracy,10,1735795086059,0.962000814995925
Restnet18+GNN,1541b4e05c2445ba94cb511f85e8df3b,train_accuracy,11,1735795102594,0.9681132844335778
Restnet18+GNN,1541b4e05c2445ba94cb511f85e8df3b,train_accuracy,12,1735795119304,0.9722901385493072
Restnet18+GNN,1541b4e05c2445ba94cb511f85e8df3b,train_accuracy,13,1735795135681,0.9726976365118174
Restnet18+GNN,1541b4e05c2445ba94cb511f85e8df3b,train_accuracy,14,1735795151936,0.9792176039119804
Restnet18+GNN,1541b4e05c2445ba94cb511f85e8df3b,train_accuracy,15,1735795168212,0.981560717196414
Restnet18+GNN,1541b4e05c2445ba94cb511f85e8df3b,train_accuracy,16,1735795184417,0.9824775876120619
Restnet18+GNN,1541b4e05c2445ba94cb511f85e8df3b,train_accuracy,17,1735795200572,0.9794213528932355
Restnet18+GNN,1541b4e05c2445ba94cb511f85e8df3b,train_accuracy,18,1735795216775,0.9846169519152405
Restnet18+GNN,1541b4e05c2445ba94cb511f85e8df3b,train_accuracy,19,1735795232976,0.9814588427057864
Restnet18+GNN,1541b4e05c2445ba94cb511f85e8df3b,train_accuracy,20,1735795248905,0.9858394458027709
Restnet18+GNN,1541b4e05c2445ba94cb511f85e8df3b,train_accuracy,21,1735795264647,0.9882844335778321
Restnet18+GNN,1541b4e05c2445ba94cb511f85e8df3b,train_accuracy,22,1735795280364,0.9873675631621842
Restnet18+GNN,1541b4e05c2445ba94cb511f85e8df3b,train_accuracy,23,1735795296080,0.9899144254278729
Restnet18+GNN,1541b4e05c2445ba94cb511f85e8df3b,train_accuracy,24,1735795311769,0.991442542787286
Restnet18+GNN,1541b4e05c2445ba94cb511f85e8df3b,train_accuracy,25,1735795327448,0.9906275468622657
Resnet18,2e7f486df458400f83579a1f4e70c45a,train_accuracy,1,1735794551887,0.6144050529747351
Resnet18,2e7f486df458400f83579a1f4e70c45a,train_accuracy,2,1735794567757,0.7334963325183375
Resnet18,2e7f486df458400f83579a1f4e70c45a,train_accuracy,3,1735794583205,0.7887123064384678
Resnet18,2e7f486df458400f83579a1f4e70c45a,train_accuracy,4,1735794598658,0.8280358598207009
Resnet18,2e7f486df458400f83579a1f4e70c45a,train_accuracy,5,1735794614119,0.8661369193154034
Resnet18,2e7f486df458400f83579a1f4e70c45a,train_accuracy,6,1735794629786,0.8888549307253464
Resnet18,2e7f486df458400f83579a1f4e70c45a,train_accuracy,7,1735794645213,0.9215566422167889
Resnet18,2e7f486df458400f83579a1f4e70c45a,train_accuracy,8,1735794660646,0.9285859820700897
Resnet18,2e7f486df458400f83579a1f4e70c45a,train_accuracy,9,1735794676092,0.9486552567237164
Resnet18,2e7f486df458400f83579a1f4e70c45a,train_accuracy,10,1735794691599,0.9556845965770171
Resnet18,2e7f486df458400f83579a1f4e70c45a,train_accuracy,11,1735794706959,0.9633251833740831
Resnet18,2e7f486df458400f83579a1f4e70c45a,train_accuracy,12,1735794722397,0.973920130399348
Resnet18,2e7f486df458400f83579a1f4e70c45a,train_accuracy,13,1735794737440,0.9725957620211899
Resnet18,2e7f486df458400f83579a1f4e70c45a,train_accuracy,14,1735794753332,0.9730032599837001
Resnet18,2e7f486df458400f83579a1f4e70c45a,train_accuracy,15,1735794768573,0.9789119804400978
Resnet18,2e7f486df458400f83579a1f4e70c45a,train_accuracy,16,1735794783857,0.9874694376528117
Resnet18,2e7f486df458400f83579a1f4e70c45a,train_accuracy,17,1735794799078,0.9816625916870416
Resnet18,2e7f486df458400f83579a1f4e70c45a,train_accuracy,18,1735794814329,0.9822738386308069
Resnet18,2e7f486df458400f83579a1f4e70c45a,train_accuracy,19,1735794829553,0.9865525672371638
Resnet18,2e7f486df458400f83579a1f4e70c45a,train_accuracy,20,1735794844839,0.9814588427057864
Resnet18,2e7f486df458400f83579a1f4e70c45a,train_accuracy,21,1735794860373,0.9900162999185004
Resnet18,2e7f486df458400f83579a1f4e70c45a,train_accuracy,22,1735794875852,0.9877750611246944
Resnet18,2e7f486df458400f83579a1f4e70c45a,train_accuracy,23,1735794891269,0.9852281988590057
Resnet18,2e7f486df458400f83579a1f4e70c45a,train_accuracy,24,1735794906721,0.9856356968215159
Resnet18,2e7f486df458400f83579a1f4e70c45a,train_accuracy,25,1735794922170,0.9917481662591687
Alexnet+GNN,4633becfbde843738f97bdbb8caddc58,train_accuracy,1,1735791964257,0.3765281173594132
Alexnet+GNN,4633becfbde843738f97bdbb8caddc58,train_accuracy,2,1735791977036,0.4974531377343113
Alexnet+GNN,4633becfbde843738f97bdbb8caddc58,train_accuracy,3,1735791989533,0.5568459657701712
Alexnet+GNN,4633becfbde843738f97bdbb8caddc58,train_accuracy,4,1735792002009,0.6038101059494703
Alexnet+GNN,4633becfbde843738f97bdbb8caddc58,train_accuracy,5,1735792014503,0.6428280358598207
Alexnet+GNN,4633becfbde843738f97bdbb8caddc58,train_accuracy,6,1735792026930,0.6759372453137734
Alexnet+GNN,4633becfbde843738f97bdbb8caddc58,train_accuracy,7,1735792039440,0.7063977180114099
Alexnet+GNN,4633becfbde843738f97bdbb8caddc58,train_accuracy,8,1735792051534,0.7291157294213529
Alexnet+GNN,4633becfbde843738f97bdbb8caddc58,train_accuracy,9,1735792063632,0.7463325183374083
Alexnet+GNN,4633becfbde843738f97bdbb8caddc58,train_accuracy,10,1735792075728,0.7670130399348003
Alexnet+GNN,4633becfbde843738f97bdbb8caddc58,train_accuracy,11,1735792087811,0.7830073349633252
Alexnet+GNN,4633becfbde843738f97bdbb8caddc58,train_accuracy,12,1735792099870,0.7995110024449877
