Run,Run ID,metric,step,timestamp,value
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_loss,1,1.73599E+12,1.0526203509275016
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_loss,2,1.73599E+12,0.7408738385934335
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_loss,3,1.73599E+12,0.6056094161875836
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_loss,4,1.73599E+12,0.48213901409468096
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_loss,5,1.73599E+12,0.3936752871452988
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_loss,6,1.73599E+12,0.3011735795283472
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_loss,7,1.73599E+12,0.24693730986350543
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_loss,8,1.73599E+12,0.18581095865214026
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_loss,9,1.73599E+12,0.13074540963710904
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_loss,10,1.73599E+12,0.10127118550386134
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_loss,11,1.73599E+12,0.1009160856740525
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_loss,12,1.73599E+12,0.083464813
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_loss,13,1.73599E+12,0.086250806
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_loss,14,1.736E+12,0.076259107
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_loss,15,1.736E+12,0.063645092
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_loss,16,1.736E+12,0.050923164
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_loss,17,1.736E+12,0.055034396698238786
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_loss,18,1.736E+12,0.043658093
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_loss,19,1.736E+12,0.045752475240763715
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_loss,20,1.736E+12,0.053082855995865416
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_loss,21,1.736E+12,0.037464259280036986
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_loss,22,1.736E+12,0.034550226
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_loss,23,1.736E+12,0.033219954879597655
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_loss,24,1.736E+12,0.031205953751401914
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,train_loss,25,1.736E+12,0.042719389
Resnet18,1ee91b4b80f54467934270a45764aba6,train_loss,1,1.73599E+12,1.0788932516203298
Resnet18,1ee91b4b80f54467934270a45764aba6,train_loss,2,1.73599E+12,0.7612078816859753
Resnet18,1ee91b4b80f54467934270a45764aba6,train_loss,3,1.73599E+12,0.6147795155063852
Resnet18,1ee91b4b80f54467934270a45764aba6,train_loss,4,1.73599E+12,0.4968012546177034
Resnet18,1ee91b4b80f54467934270a45764aba6,train_loss,5,1.73599E+12,0.3979066533895282
Resnet18,1ee91b4b80f54467934270a45764aba6,train_loss,6,1.73599E+12,0.3110149319876324
Resnet18,1ee91b4b80f54467934270a45764aba6,train_loss,7,1.73599E+12,0.2480150739384162
Resnet18,1ee91b4b80f54467934270a45764aba6,train_loss,8,1.73599E+12,0.19300991550765254
Resnet18,1ee91b4b80f54467934270a45764aba6,train_loss,9,1.73599E+12,0.1512173343232119
Resnet18,1ee91b4b80f54467934270a45764aba6,train_loss,10,1.73599E+12,0.12699199076016227
Resnet18,1ee91b4b80f54467934270a45764aba6,train_loss,11,1.73599E+12,0.094975939
Resnet18,1ee91b4b80f54467934270a45764aba6,train_loss,12,1.73599E+12,0.092804326
Resnet18,1ee91b4b80f54467934270a45764aba6,train_loss,13,1.73599E+12,0.067814457
Resnet18,1ee91b4b80f54467934270a45764aba6,train_loss,14,1.73599E+12,0.073850504
Resnet18,1ee91b4b80f54467934270a45764aba6,train_loss,15,1.73599E+12,0.059577538
Resnet18,1ee91b4b80f54467934270a45764aba6,train_loss,16,1.73599E+12,0.07440204
Resnet18,1ee91b4b80f54467934270a45764aba6,train_loss,17,1.73599E+12,0.035843947452535344
Resnet18,1ee91b4b80f54467934270a45764aba6,train_loss,18,1.73599E+12,0.047813755
Resnet18,1ee91b4b80f54467934270a45764aba6,train_loss,19,1.73599E+12,0.046633651
Resnet18,1ee91b4b80f54467934270a45764aba6,train_loss,20,1.73599E+12,0.053323425
Resnet18,1ee91b4b80f54467934270a45764aba6,train_loss,21,1.73599E+12,0.043098494
Resnet18,1ee91b4b80f54467934270a45764aba6,train_loss,22,1.73599E+12,0.051105893
