Run,Run ID,metric,step,timestamp,value
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_correct,1,1.73599E+12,0.6431771894093686
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_correct,2,1.73599E+12,0.7071283095723014
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_correct,3,1.73599E+12,0.7299389
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_correct,4,1.73599E+12,0.749898167
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_correct,5,1.73599E+12,0.7771894093686355
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_correct,6,1.73599E+12,0.7678207739307535
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_correct,7,1.73599E+12,0.7755600814663951
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_correct,8,1.73599E+12,0.7812627291242362
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_correct,9,1.73599E+12,0.7828920570264766
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_correct,10,1.73599E+12,0.7511201629327903
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_correct,11,1.73599E+12,0.7780040733197556
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_correct,12,1.73599E+12,0.7584521384928717
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_correct,13,1.73599E+12,0.7718940936863544
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_correct,14,1.736E+12,0.7653767820773931
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_correct,15,1.736E+12,0.7845213849287169
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_correct,16,1.736E+12,0.7670061099796334
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_correct,17,1.736E+12,0.7702647657841141
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_correct,18,1.736E+12,0.7437881873727088
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_correct,19,1.736E+12,0.7718940936863544
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_correct,20,1.736E+12,0.7670061099796334
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_correct,21,1.736E+12,0.7641547861507129
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_correct,22,1.736E+12,0.7926680244399186
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_correct,23,1.736E+12,0.7596741344195519
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_correct,24,1.736E+12,0.764562118
Resnet18+GNN,f8b7cc0054944503a7b1aa59647bc9c9,val_correct,25,1.736E+12,0.7710794297352342
Resnet18,1ee91b4b80f54467934270a45764aba6,val_correct,1,1.73599E+12,0.6977596741344195
Resnet18,1ee91b4b80f54467934270a45764aba6,val_correct,2,1.73599E+12,0.714867617
Resnet18,1ee91b4b80f54467934270a45764aba6,val_correct,3,1.73599E+12,0.7417515274949084
Resnet18,1ee91b4b80f54467934270a45764aba6,val_correct,4,1.73599E+12,0.7702647657841141
Resnet18,1ee91b4b80f54467934270a45764aba6,val_correct,5,1.73599E+12,0.7576374745417516
Resnet18,1ee91b4b80f54467934270a45764aba6,val_correct,6,1.73599E+12,0.7710794297352342
Resnet18,1ee91b4b80f54467934270a45764aba6,val_correct,7,1.73599E+12,0.7714867617107943
Resnet18,1ee91b4b80f54467934270a45764aba6,val_correct,8,1.73599E+12,0.780040733
Resnet18,1ee91b4b80f54467934270a45764aba6,val_correct,9,1.73599E+12,0.7661914460285132
Resnet18,1ee91b4b80f54467934270a45764aba6,val_correct,10,1.73599E+12,0.7710794297352342
Resnet18,1ee91b4b80f54467934270a45764aba6,val_correct,11,1.73599E+12,0.7735234215885947
Resnet18,1ee91b4b80f54467934270a45764aba6,val_correct,12,1.73599E+12,0.7853360488798371
Resnet18,1ee91b4b80f54467934270a45764aba6,val_correct,13,1.73599E+12,0.7702647657841141
Resnet18,1ee91b4b80f54467934270a45764aba6,val_correct,14,1.73599E+12,0.7718940936863544
Resnet18,1ee91b4b80f54467934270a45764aba6,val_correct,15,1.73599E+12,0.7865580448065174
Resnet18,1ee91b4b80f54467934270a45764aba6,val_correct,16,1.73599E+12,0.7845213849287169
Resnet18,1ee91b4b80f54467934270a45764aba6,val_correct,17,1.73599E+12,0.7771894093686355
Resnet18,1ee91b4b80f54467934270a45764aba6,val_correct,18,1.73599E+12,0.799592668
Resnet18,1ee91b4b80f54467934270a45764aba6,val_correct,19,1.73599E+12,0.7890020366598778
Resnet18,1ee91b4b80f54467934270a45764aba6,val_correct,20,1.73599E+12,0.7808553971486761
Resnet18,1ee91b4b80f54467934270a45764aba6,val_correct,21,1.73599E+12,0.7792260692464359
Resnet18,1ee91b4b80f54467934270a45764aba6,val_correct,22,1.73599E+12,0.7763747454175153
Resnet18,1ee91b4b80f54467934270a45764aba6,val_correct,23,1.73599E+12,0.7771894093686355
Resnet18,1ee91b4b80f54467934270a45764aba6,val_correct,24,1.73599E+12,0.775152749
Resnet18,1ee91b4b80f54467934270a45764aba6,val_correct,25,1.73599E+12,0.7853360488798371
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_correct,1,1.73598E+12,0.3890020366598778
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_correct,2,1.73598E+12,0.45987780040733195
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_correct,3,1.73598E+12,0.5120162932790224
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_correct,4,1.73599E+12,0.5389002036659878
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_correct,5,1.73599E+12,0.5584521384928717
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_correct,6,1.73599E+12,0.5816700610997964
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_correct,7,1.73599E+12,0.5942973523421589
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_correct,8,1.73599E+12,0.6521384928716905
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_correct,9,1.73599E+12,0.655397149
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_correct,10,1.73599E+12,0.6704684317718941
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_correct,11,1.73599E+12,0.6802443991853361
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_correct,12,1.73599E+12,0.6537678207739308
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_correct,13,1.73599E+12,0.6961303462321792
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_correct,14,1.73599E+12,0.6773930753564155
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_correct,15,1.73599E+12,0.690020367
VGG16+GNN,04fafb5f4cb0491b98b8728230c81651,val_correct,16,1.73599E+12,0.6993890020366599
